,topic,comment
154,-1,This is the first time we are hearing real numbers on the illegal immigrants who have come through the border all of the others are telling us lies
155,0,Took ABC off television programming after debate. Let their sponsored of ABC loose and eventually ABC also. Corruption needs removal. Who owns the tv and radio satiation?
156,-1,They want to defund the police because the police will protect and serve the people and not the corrupt
157,-1,This recent shooter was from Ukraine probably part of the azof battalion of nazis working for Biden the big guy who had the prosecutor of Ukraine fired before he could bust hunter for his crimes in barisma
158,-1,Just make real American Great again
159,1,harris said she get you in November you better careful
160,22,Trump 2024 🇺🇸🇮🇱
161,23,Donald Trump is a great Man of God. Donald Trump is bringing God and the Bible back into America. And rid America of evil.Without God we can do nothing. JOHN 15:5.
162,-1,"I ask our Lord to see that our president is back in his rightful office by which he was removed by the act of treason. In Jesus name, let it be so. Amen."
163,16,How can any human being with normal.brain cells not vote for this great man?TRUMP-VANCE 🇺🇸
164,-1,I support Donald Trump ❤😊🙏👍
165,-1,The past election was rigged. I didn't know a soul who voted democrat in my neighborhood
166,1,Harris needs to get the FO
167,0,"I can't see her debating against putin, or the rest of them"
168,0,ABC SUCKS
169,-1,"For the medical field, not taxing on overtime, is heaven"
170,24,NRA BACKED
171,10,Stock Market UP 7% in 6 months / TRUMP Media Share / Stock DOWN 60 % in 6 months ...all ya need to know . Bankrupt again WAKE UP
172,-1,Trump is like modern day Moses.
173,-1,Do America even have a president where is Joe 🥺🤔🇺🇸
174,23,I love you Donald Trump🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🎤speak Lord speak to me in Jesus name amen 🙏🏽👑🌈🇺🇸🎈🌍🌎🎤
175,1,"If you wanna life like anus,Be a fool and vote for harris.Trump is better than whoever,Vote for Trump and be the clever."
176,11,I hope Trump will win in the president election in 2024
177,14,😂😂😂😂😂😂😂😂😂😂 this man is sick
178,23,Hallelujah hallelujah hallelujah and America make again and God bless you America people and president Trump and hallelujah hallelujah
179,23,I love you my president Trump and hallelujah hallelujah hallelujah
180,23,God bless you my president Trump and hallelujah hallelujah hallelujah and I love you America 🇺🇸 ❤️
181,-1,"Please Mr Trump stop pretending your all not in together because a few of us know things like mass immigration is handled like everything, many years in advance... Come on. We aint all stuck on stupit"
182,-1,Linsey Davis and Kamala Harris are sorority sisters. They hazed each other with strap ons!
183,14,😂❤😂❤😂❤😂
184,-1,Linsey Davis the moderator in the debate is Kamala Harris sorority sister!!!!!!!!!!!!!!!!!!!!!
185,-1,"Harris did not deny when trump called her and her father communists in the debate. All you Haitian voters get ready to go to work camps, communists favorite way to make money. The female news anchor in the debate is Kamala’s sorority sister."
186,-1,Comrade Kamala… hahaha love it! Trump 2024
187,-1,The anchor at the debate was Harris sorority sister. Disgusting!
188,13,god bless.
189,-1,"Ok, you want to know what a racist agenda is? If you're watching this and you don't see it you had better open up your eyes. Number one the Haitian immigrants in Springfield ""are not illegal"". Springfield requested them to immigrate 2/3 time because they had a 30,000 Delta population drop since the 90s. There are vacant houses, vacant apartment buildings, and the loss of tax revenue. 15000 Haitians came to Springfield in 2020. They shop at the supermarket, there kids go to the local schools, they go to the local churches, they work in the local industries. You know just like anybody else that moves to a new place. Now here is the racist trope that is the norm throughout American history. He made an unfounded claim about them eating people's pets and look like a complete moron during the debate. Then he turned around and now it went from eating pets to raping and sodomizing your daughters? Those scary immigrant black men deflowering your daughters 🤨 do they do that before or after they eat the family dog 🤔. Sensations are black are they taking black jobs 🤔. Do I believe that somebody in Springfield started that meme about Haitians eating pets? Yes very recently a Haitian man wrecked into the back of a school bus, this caused the injury of 25 kids and the tragic death of one. Springfield is predominantly white it always has been. People moved out and didn't move back so the average age is like 65. There's not really a whole lot there. There's a dollar tree, a wendy's, KFC, a gas station and a tractor supply in a Goodwill. There are a few manufacturing plants... but that's about it. There's only about 60,000 residents plus the 15000 ""legal"" immigrants. Now when the accident happened, the man responsible got 12 years convicted for manslaughter. But then you have racist people in every community and it only takes one. Trump is a piece of s***. What he does is give you a boogie man. He gives you a reason to hate regardless if that's something even exists. Then he points a finger in a group that is not like you. So why does he do that? It is because hate is the strongest emotion that we have. It is also the easiest State of mind to manipulate someone. In 2015 during his campaign it was Mexicans. End of the campaign it was Hillary. Then it was China. Then it was black lives matter protesters. After the debate it was Haitians eating your pets. What I said was by the time we get closer to the election it's going to be cannibal immigrants living in the sewer eating alligators...😳. I was wrong he went right to Jim Crow era racist propaganda and now Haitians are raping and sodomizing your daughters 😳. Every time he points the finger violence ensues. There were a group of proud boys in Springfield today, marching and saying some racist s***. Wish I would have known about it while it was happening. Trump is a piece of s***. Do sloppy, he's slow,, he's dim-witted, he's racist, if you can't see that, that says more about you than anyone else. If you don't see anything wrong with what he says in the path of mental bread crumbs that he is leaving... It's probably because you're the same as him, and that is not a compliment, I can't think of a worse thing to say about someone.Let's be clear, his slogan ""make America great again""? Let him just be honest for once and is f**** life and call it what it is, ""make America HATE again"".Republicans could have had back anyone and the GOP chose this POS as their candidate 🤦🏻... But it was going to be DeSantis or Trump, same smell, same look, sitting in the same toilet bowl... It would not have made a difference. Sad part is they're actually good Republicans out there that you could have nominated, supported and backed. And you don't want to go with this piece of s***🤬?F Trump. Those scales are going to balance. And I'll let you in on a little secret the GOP doesn't want Trump to be president they want Vance to be president because Vance will do what he's told. Problem is nobody would vote for Vance cuz nobody knew who the hell he was until a few years ago. But you get Trump on the same ticket and something happens to Trump and ..I'm thinking final destination moment. There's already been two strikes. Does it matter what he does from here on out there's going to be more."
190,8,"The bad luck began for Donald Trump when he let his marriage to Ivana Trump hit the skids for a bimbo.Why even after she reappeared he turned to her for advise she had brains that girl! she'd have been a greater asset than the beautiful Spinx he's married to now , rest in peace beautiful ill fated Ivana."
191,0,I'm keeping an open mind. Would someone steer me to an equivalent public address by Kamala?
192,19,کامیلا هریس هندی ...هندی ها جهان را فتح می کنند ..سومین هندی که بر یک کشور خارجی حکومت می کند ...هریس هندی 😂
193,19,کامیلا هریس هندی ...هندی ها جهان را فتح می کنند ..سومین هندی که بر یک کشور خارجی حکومت می کند ...هریس هندی 😂
194,19,پیشگویی ...ترامپ امریکایی قدرتمند می سازد ...
195,14,❤❤❤❤❤❤❤
196,-1,Spot on Doc
197,22,TRUMP for 2024 All the way!!!!!! PERIOD!!!!!!!!!!!
198,24,PEOPLE OF ARIZONA VOTE FOR TRUMP SAFE AMERICA WITH YOUR SUPPORT RIGHTS PRESDENT
199,12,Trump is the one..
200,6,I am not American so please dont judge me but how is it representing American freedom to tell r**e victims that after their assault they have no freedom to chose the outcome of their unwarranted pregnancy? This seems like a violation of freedom. Plz explain your “morals”.
201,-1,Kalama just said want to use that as a point
202,1,😅 to bad Harris nose didn't grow live on here.
203,16,Well at least the Republicans aren't a bunch of assassination want to be?.
204,-1,😂 the hyena Kamala Harris struggling not to laugh?. Even at herself the puppet?. It's amazing how much the Democrats BS written in front of you?.
205,17,"The amount of blatantly discriminative people in these comments, whether by skin color or religion, is insane. (and take a wild guess what orange man they're voting for)"
206,1,"Harris won this debate, hands down."
207,-1,People better believe it
208,15,"Not to be rude, America don’t need a female president yet, simply not this one because she knows if she’s elected she’ll be the first and that will give her an overconfidence boost to her already bloated and overinflated ego, she basically called him a disgrace, takes one to know one."
209,1,"Mods to Trump: ""Why are you so bad?""Mods to Harris: ""Why is Trump so bad?"""
210,4,I don't want either to win
211,-1,Run spot run is like 4 sentences WHAT IS HE SPOUTING????
212,-1,Youtube is now involved in election fraud. Theyre erasing Trump videos. And promoting hers.
213,-1,Kamilla is Amazing
214,25,Really? The entire American population and you guys are offered these two NPCs? 😂
215,1,AB collage hired v. Barr
216,1,At this point 40% on trump support 20% on harris support and the other 40% is from a rtrd American citizen commenting this section
217,25,"i hate both, america is the enemy of world"
218,15,TRUMP IS CORRECT ABOUT KAMEL TOE. SHE WILL FINISH DESTROYING THE UNITED STATES. HOW CAN YOU VOTE FOR HER?
219,15,TRUMP IS RIGHT ABOUT EVERYTHING. SHE WILL FINISH DESTROYING THE UNITED STATES.
220,-1,Too old TRUMP
221,-1,Make Dana White president
222,-1,Make Dana White president
223,-1,Is Kanye West still interested?
224,-1,"Trump would have won this if he just said Her policies are very very very very very bad , very very bad"
225,-1,I come back and watch this when I need a good laugh
226,21,TRUMP SUCKS Y DO U THINK THAT HE HAS A MUGSHOT
227,1,Americans please know your origins and the original leader don't let Harris to win think wisely In India they won't let other origin candidates to get participate in the Election's
228,13,Damn
229,2,Well….“ They are eating your dogs!!” Was the worst piece of propagandist drivel ever uttered by an American presidential candidate. Mr Trump screamed it on National TV while losing a debate. That was it for me. Voting blue for Country and decency.🇺🇸💙
230,-1,"We are all children of ADAM & Eve. PRESIDENT STANDING for JUSTICE & RIGHTEOUSNESS shall take THRONE. ADAM’S 1st son CAIN , murdered his own brother ABEL . FIRST MURDER & “ HATE” begins. MEDIA sources TV, RADIO, NEWSPAPERS & talk shows sometimes PROMOTE & encourage the merciless & harmful attitudes & BEHAVIORS. ADAM & Eve & children have FLAWS. SOME OF FLAWS: prejudice, Insulting, BULLYING, VANDALISM, & LIE. THESE NATURE THRIVE IN “ HEART “ of people. FALSE OR IMAGINATION,,”:HATE” can easily spread through “ MEDIA “. REMINDER OF PAST GENOCIDE WAR against “ PEOPLE OF MOSES”. TO BE PREJUDICED against MUSLIMS PALESTIN is PRESENT EXAMPLE OF CHILDREN OF ADAM & EVE going @ each other. SAINT SALAHUDDIN AYYUBI won the “ HOLY LAND “ from crusaders & washed HOLY LAND with rose water. SAINT & SOLDIER SALAHUDDIN AYYUBI did not harm or TOUCHED WOMEN CHILDREN, OLD , CIVILIANS. Did NOT DESTROY CHURCH OR SYNAGOGUE. TRULY SAINT, SOLDIER & RIGHTEOUS SALAHUDDIN stand as a HERO ( not zero). MUSLIMS PALESTIN is MUSLIM PALESTIN. REST ARE FOREIGNERS. SPEAK THE TRUTH, like it or KNOT.RAFI MAINE USA"
231,1,😮 same old playbook Harris that has to be like the fifth time that same speech she's told
232,14,😂😂
233,-1,"wow, she is capable of not always talking in circles. i'm amazed."
234,26,Love how she nods her head no and laughs when he says things are more expensive says enough
235,2,they’re eating the dogs 😂 😂
236,-1,"Empires rise, and empires fall. The things we as Americans are experiencing are just a natural cycle within the human condition. Those who hold the highest authorities in the nation, regardless of which side of the aisle they swear allegiance to, have nothing but contempt for those of us that are just trying to survive and live as normal of a life as we can. To them, we are only tools to be used as soldiers, to labor our bodies to nothing, and generate as much capital for them as possible. And we are told to be thankful for the “privilege” to do it. Hopefully, whatever comes after this empire, will be just, do right by its people, and raise humanity to reach the potential that we as a species hold."
237,1,If the americans put harris in its gonna be hilarious 😂😂😂
238,0,Sounds like they are just arguing and trying to tear each other down instead of having an actual presidential debate.
239,0,Am fan of Kamala Harris her speech inspires.watching from South Sudan 🇸🇸 and hopefully I shall one deliver a satisfy speech to my people as inspired❤🎉
240,0,Ok so hear me out: next debate is a rap battle
241,0,Why is Kamala saying we have a shortage of houses.. we have a shortage of MONEY ! People can’t afford houses 😂😂
242,-1,Unbelievable I like him
243,0,Debate should be watched. Mr Trump showed how easily he can be manipulated and beaten. Don’t want that in the White House. That’s all.
244,-1,Kamala Harris' acting is so terrible
245,-1,Is this dude on drugs? She has no plan?? What about your “concepts” of a plan?
246,-1,I like trump ! But I think he fits president for Tictok
247,14,😂😂😂😂
248,26,"He wouldn’t look at her, he’s so scared of strong women"
249,-1,If you are voting Trump then im sorry. I’m sorry the education system failed you. I’m sorry you are so gullible
250,2,“They’re eating the DAWWWGS they’re eating the CATTTTS.” Maybe he was thinking about his pal Hannibal Lecter again??
251,20,Migrants looted jobs from Americans
252,-1,Trump is right for American Dream
253,0,Kamala seems so stupid. My vote for Trump
254,25,"Our military? But didn't you say there isn't one active U.S soldier in a warzone? Isn't there 900 that are deployed, though? Kamala please sit tf down."
255,6,"The innocent child who doesn't have a voice, or a choice being murdered is IMMORAL! Yes incest, rape, it's terrible. I am so sorry for that pain, and the monsters who cause that pain will have to answer to God at the end of their lives, just like we all will. No excuse to kill an innocent child. God's beautiful creation, even if created through pain, and hurt. I know it is hard to fathom that, but it's true. Those innocent children go right back to God."
256,-1,Run spot run lmao he's so funny
257,25,"Mam, Sir……..Materialize your trillions dollars budget well in all department of your government and maybe you can survive without depending and interacting much in others countries because they have their own problems that your country not involve on it and just give positive solutions and advice. In order to have good relationships."
258,27,"What are we going to do about this 30 + trillion deficit!? Neither one of those people had any answers. I work in health care for 5 years in LA 9 out of my 10 patients are on emergency medical, dont speak a word of English. The ones who do have told me they are here beacuse they can't afford dialysis in their own country. I can't even afford an apartment in Los Angeles, but have to give away 1/3 of everything i make. I don't like trump, but our home state is getting ridiculous too."
259,-1,Nepal political party corruption world n 1
260,11,Trump 2024
261,-1,Yeah on that take if you also added Trumps closing remarks “why haven’t they done anything the past 4 years?” Yeah Trump won that debate.
262,13,https://youtu.be/I8U3c0lTrNE?si=U8KaoMAWfTAdMnEe
263,4,Trump must win
